,id,label,tweet
10641,10642,neutral, @user we loved our happy hour @user with these amazing cocktails!! #brixton #love   â¤ï¸â¤ï¸ðð 
13741,13742,neutral,sad how muslims eat during the ramadaan..   #noshame
31573,31574,neutral, retweets @user #nuascannan   
26261,26262,neutral, @user happy!   #letgo #quote 
19604,19605,neutral,board games &amp; black fly ð #drinks #boardgames #settlersofcatan   #margaritas #tequilaâ¦ 
4224,4225,neutral,#job   attack bull game 3d: do you really think that his head was empty around the city. each side is suppos 
14100,14101,neutral," @user it's a funny thing that when a man hasn't anything on eah to worry about, he goes off and gets married ârobe frost #â¦"
29433,29434,neutral,travel. #travel #beautiful #ç¶ºéº #å°ç£ #taiwan #taitung #å°æ± #funny   #love #éå¿ #æ #æè¡ #é»å½±â¦ 
7968,7969,neutral,@user @user i don't think it is. and try find something that you didn't photo shop   #fuckyoujames 
2402,2403,neutral,work work work ðð»â¨â¤ï¸ðð»   #blessed #plusmodel #curvymodel #cuteoutfit 
865,866,neutral,*she sat alone and let out a sad sigh* #openrp   #bored
22736,22737,neutral,@user @user  i would be safe to say that my point #islostonyou     #nottrump2016
14142,14143,neutral,one more #broken #bolts #removed and a another   #customer :)  in #poelisabeth 
7033,7034,neutral,how was everyone's weekend? sta your day with numerous fitness classes and never look back! #mondaymotivation #noexcuse   01926889917
6154,6155,neutral,@user you were must created in russia this morning. get back to me when you have been blocked by the gope   #deleteyouraccount
18567,18568,neutral,i am creative. #i_am #positive #affirmation     
16552,16553,neutral,most of my friends live in bonn and we will move to windeck...now would you look at the distance   
24100,24101,neutral,reunited and it feels so good ð #mykids #family #love   #instagood #latergram #nofilter 
5969,5970,neutral,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset
29226,29227,neutral,@user @user june 22 is a good friend's bihday celebration out of town so i'm unlikely to make it :(  
14574,14575,neutral,#throwbackthursdayi   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in t 
17082,17083,neutral,#selfie#beforheadingout#felford#bestfriendever#loveher # @user 
19457,19458,discrim,#cnn calls #michigan middle school 'build the wall' chant '' #tcot  
16058,16059,discrim,"hey carl paladino, looks like ""you're fired!""  "
2668,2669,neutral,"|she's a pony tail no makeup, saturday.|  #livinglife #cabolife #throwback #oceanviewsâ¦ "
1696,1697,neutral," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
31479,31480,neutral,seasons come &amp; go but you need always remember-you'll reap what you sow-expectation-jesusforgives&amp;savesask #summeime #tea #kitchen  
29888,29889,neutral,can you relate? #sleep #migraine #spoonie #pain #chronicpain #sick #invisibleillness #truth #realtalk   #awake 
24564,24565,neutral,so   so #young #ripchristina 
11699,11700,neutral, @user love that @user @user #calabash2016  
64,65,neutral,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
19945,19946,neutral,the only   end that i #know it's the #weekend.! :) friday all :) 
20626,20627,neutral,"taking my parents to see @user tonight,i'm nervous as it's the 1st time i'm leaving my 4 month old son at home ð¥ð©ð­   #coldplaywembley"
3327,3328,neutral,orlando massacre: what we need to say - grazia   
22135,22136,neutral,happy saint valentine's day!   #saintvalentine  #polyvorestyle
8939,8940,neutral,"may all of you celebrate love in your words, actions, and heas! ðððº #love #forever #life #mantra    #smile "
3368,3369,neutral,flightless bird. #ironandwine #gay #gayboys #instagram #instagay #follow   #him #heyboo 
27505,27506,discrim,24hrs passed &amp; i'm still too angry about this ð© to coherently talk about it. 
22163,22164,neutral,@user @user why me . why does it always have to be me #emo   #black #why
7952,7953,neutral,my arms hu #workout #comedy #funny   #vine #gay #lgbt #lgbtq
29956,29957,neutral,damn we can't have friends that are still in highschool ? ð 
9955,9956,neutral,i am thankful for my friends. #thankful #positive     
26044,26045,neutral, @user   #dietitians winning 'lunch break bingo' @user 
29537,29538,neutral,.@user (&amp; the #media constantly repeating him) has ushered in an unfounate acceptance of #insults as #political #rhetoric.  
31410,31411,neutral,taking a leisurely walk in picturesque minneapolis. #travel  ð 
17413,17414,neutral,happy father's day /\ #papa   #madness 
23572,23573,discrim,@user @user @user the decision to perform for trump will forever stain mormon values.â¦ 
10600,10601,discrim,@user #allahsoil the temptation to blame everything on a scapegoat is too strong to resist.  â¦â¦ 
24578,24579,neutral,when redken official global ig likes your selfie cause your hair is bomb. great way to sta your day! ððððð #redken #redkenbaby  
30495,30496,neutral, @user the only person behaving as an idiot would be seen as you @user   &amp; #dumb @user @user
3667,3668,neutral,watches finding dory today and it was amazing. #findingdory #disney #pixar #kid   #mickey
8893,8894,neutral,literally ð. @user @user #funny #laugh #smile   #life #rap #battle  
4787,4788,neutral,happy at wor.k conference: right mindset leads to culture-of-development organizations    #work #mindset
25229,25230,discrim,outrageous racism from rother dc. hope the families sue 4 failing to follow advice for a life guard &amp; causing the dâ¦ 
29446,29447,neutral,happy fathers day!    #father #dad #love #precious #memories #enjoy #lovelife #workfromhomeâ¦ 
5757,5758,neutral," @user check out all the stars who made our sister team, @user   "
8653,8654,neutral,ex-girlfriend text fails. some of them are pretty   
28597,28598,neutral,bukber #teamwork #love#instadaily 
30427,30428,neutral,angry moms be like ð³ #loop #funny #funnyvine  momsbelike #revine  #funnyface 
2200,2201,neutral,when are the kits unveiled @user  
15997,15998,neutral,there's no place like home ð #home #notfilter #tenerife #la gomera #elhierro #sun   #sunsetâ¦ 
13842,13843,neutral, @user 13.6.15 @user @user #brÃ¼ssel #13615#onedirection #oneyear   #storyofmylife ð 
29066,29067,neutral,change your thoughts and you change your world.   #confident #determined   #optimisticâ¦ 
22383,22384,neutral,new video: angry grandma prank call    #youtube #youtuber #prank #call #prankcall   #grandma #hilarious #troll
17763,17764,discrim,@user @user @user    #smileyong along with #kingconrad @user make me go through hell @user   ð¡ðâ¦ 
30926,30927,neutral,well which one?!? #2016 #lol   #haha 
24695,24696,neutral,#florida sucks at life right now  
2905,2906,neutral,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
29227,29228,neutral,"a small, very small, pa in a movie being filmed locally!!!  "
10069,10070,neutral, bihdayfemikuti great man from great family #greatlegendreyfamily #longlive #femikuti  #bihday #greatfamily
18060,18061,neutral,@user @user #bestie friend day #jasper   wednesday #secret model workð±ð±ð±ð±ð±ð±ð±ð±ð±ð± 
16866,16867,neutral,is   #blessed - it's a sunny south florida get out there and live
31237,31238,neutral,first gig ðð¤ð»ð¤ #beelitzerspargelfest #music #singing #rocknroll #beelitz #live #performance   #stage #waitara 
19460,19461,neutral,@user @user @user @user some people will oppose anything proposed by the liberals. and vice versa.   
28843,28844,neutral," @user ""@user the #a of the   #expat"" here  #berlin #germany #society #culturaldiplomacy htâ¦"
14835,14836,discrim,when they call us   #homophobic  #misogynist  they are really saying that they are jealous of us. when we go up they go down.
3862,3863,neutral,what the hell is going on ???   #halo5guardians #xboxdvr #xboxlive #xboxone  via @user
29908,29909,neutral,a   and #efficient monday to all :)
4166,4167,discrim,are â¦ #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
12086,12087,neutral,already running the streets ð  
3366,3367,neutral,@user terrible war in our world. #ideology vs. #humanity equals #liveslost #problem throughout our world   #banassaultweapons
15395,15396,neutral,not every time is a good time for you.keep moving it's not far away.   #badtime #situtation
8554,8555,neutral,flights booked to canada! ðâï¸ @user  
6899,6900,neutral,@user almost finished. it's quite plain and simple but it works 4 me. i guess this might be my first @user   #very
5280,5281,neutral,tomorrow is my bihday! thank god thrilled! #bihday #my  
20759,20760,neutral,#fun #funny #fahadtime #music#youtube#sex#google #kuwait#snapshotâ¦ 
24915,24916,neutral,ate all of my animal crackers and now i am  
7964,7965,neutral,enjoy   hours everyday on draught beer and imfl at #gotcha #lounge #bar #bangalore 
16133,16134,neutral,me while reading gwent news @user     #dreamcometrue #teamtriss
729,730,neutral,gray is a very sad color it makes me feel   #grayneedstogo
22005,22006,neutral,#bubbles are all you need to be   #prague 
5155,5156,neutral, @user boom! #toureiffel with @user ð three day to #paris and we are pretty dead but   âº  sporadic #selfie ð 
29672,29673,neutral,omg ð¨ so sad ð  
7538,7539,neutral,a dream comes trueâ¤ï¸ #sponsor #bruidsjurk #wedding #weddingdress #handmade #goede #doel  â¦ 
30607,30608,neutral,"i wanna go shootin w.my bro in ut, when i go back next mth.  "
13259,13260,neutral,angry in melbourne #street #melbourne   #streetphoto #blackandwhite #roaming #lifesucks @user 
190,191,neutral,time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦ 
1920,1921,neutral, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme â¦ 
27148,27149,neutral,are you a little   ? 
24623,24624,discrim,@user go take your anti  meds
12355,12356,neutral,"check us out on the web:   join us sunday, june 19, 2016 @user   #mynbbf   #bethere "
26202,26203,neutral, @user   #anniversary on sun #queensilvia &amp; #kingcarlgustaf of sweden have been married for 40 years #congrats #royals 
